openclassroom 	 2 	 ['1012658']
openid 	 1 	 ['1020337']
opening 	 2 	 ['7401']
openjdk 	 1 	 ['7401']
opens 	 2 	 ['9001238', '12003329']
opera 	 4 	 ['262', '288', '1209', '30260']
operand 	 1 	 ['51867']
operate 	 3 	 ['42903', '1031318', '5000181']
operates 	 1 	 ['19007']
operating 	 6 	 ['7401', '1029035', '2018848', '5007241', '9006811', '10010435']
operation 	 2 	 ['10249', '22223']
operation' 	 1 	 ['31604']
operations 	 2 	 ['1007462', '8002165']
operator 	 7 	 ['10508', '21954', '52930', '1011652', '2003588', '2006230']
operators 	 1 	 ['10508']
opinion 	 17 	 ['4582', '7965', '10159', '10317', '16325', '29300', '30631', '32706', '40928', '1011594', '1029031', '2018806', '5009699', '6030591', '9000855', '9002401', '11004671']
opinions 	 6 	 ['23854', '35312', '35823', '40928', '48125', '6031690']
opportunities 	 1 	 ['1643']
opportunity 	 7 	 ['24106', '28528', '34052', '2018675', '10010224', '10010440']
opposed 	 8 	 ['184', '11333', '26320', '26741', '34380', '1033531', '2018963']
opposite 	 11 	 ['8401', '49684', '9000182', '9000183', '9002971', '9004733', '9004918', '9005220', '9005610', '9005850']
opther 	 1 	 ['31619']
optimal 	 6 	 ['1027088', '1027138', '10010244']
optimization 	 1 	 ['10010244']
optimized 	 4 	 ['1007715', '1013035', '1029240', '10010244']
optimizes 	 1 	 ['10010244']
optimizing 	 2 	 ['10010244']
optimum 	 1 	 ['1024546']
option 	 28 	 ['167', '184', '382', '2171', '4797', '7882', '10751', '11709', '18115', '28422', '31716', '31815', '33258', '37922', '38486', '40928', '55137', '1000299', '1030049', '1032877', '8002454', '9006461', '10010440']
optional 	 10 	 ['184', '63567', '1017216', '2018813', '10007031']
options 	 14 	 ['184', '3017', '10910', '10923', '11709', '13017', '32613', '64431', '1011673', '1030049', '2018806']
opus7 	 1 	 ['2018731']
or 	 74 	 ['1021', '10113', '10159', '10199', '10282', '1000299', '1006557', '1007683', '1008274', '1009405', '1010801', '1010843', '1011016', '1011111', '1011516', '1011594', '1011681', '1011808', '1012064', '1012658', '1012700', '1013035', '1014868', '1015784', '1016199', '1017204', '1017216', '1017251', '1018291', '1019151', '1019361', '1021296', '1021333', '1021745', '1022343', '1022452', '1026605', '1027088', '1027542', '1029035', '1029037', '1029240', '1030049', '1030094', '1032877', '10002431', '10007031', '10010224', '10010244', '10010371', '10010388', '10010397', '10010416', '10010485', '10010750']
'or' 	 1 	 ['10508']
or 	 516 	 ['46', '166', '184', '753', '770', '797', '834', '1124', '1531', '1643', '2171', '2361', '2635', '2808', '2938', '3017', '3277', '3391', '3460', '3498', '3546', '3626', '3695', '3744', '3959', '4038', '4066', '4126', '4229', '4516', '4546', '4558', '4799', '4835', '4860', '4861', '4909', '5037', '5146', '5254', '5405', '5493', '5703', '5914', '6309', '6506', '6822', '6981', '7041', '7384', '7401', '7429', '7530', '7584', '7668', '7735', '7891', '7965', '8014', '8040', '8593', '8973', '9006', '9015', '9062', '9096', '9200', '10634', '10667', '10983', '11103', '11107', '11256', '11485', '11491', '11521', '12022', '12071', '12112', '12188', '12561', '12592', '12676', '12777', '13291', '13462', '13758', '14038', '14492', '14592', '14637', '14848', '14885', '15105', '15274', '15354', '15459', '15497', '15678', '15780', '15992', '16151', '16178', '16286', '16375', '16665', '16736', '16857', '16867', '16922', '17051', '17129', '17195', '17452', '17601', '17655', '17767', '17840', '17932', '17985', '18063', '18115', '18293', '18760', '18874', '18896', '18922', '18999', '19128', '19487', '19490', '19573', '19772', '20091', '20140', '20594', '20672', '20870', '20877', '21052', '21166', '21242', '21336', '21751', '21822', '21875', '21911', '21954', '22078', '22241', '22263', '22276', '22304', '22346', '22415', '22670', '22688', '22689', '22770', '22816', '22952', '23105', '23321', '23409', '23451', '23731', '23950', '23995', '24106', '24175', '24390', '24475', '24513', '24517', '24551', '24651', '24652', '24772', '25097', '25599', '25857', '26067', '26116', '26212', '26320', '26399', '26485', '26522', '26546', '26773', '26798', '26924', '26960', '27134', '27272', '27339', '27755', '28311', '28395', '28422', '28430', '28492', '28528', '28857', '28864', '28958', '28986', '29023', '29111', '29171', '29386', '29394', '29457', '29522', '29662', '29688', '29709', '29763', '29820', '30103', '30260', '30448', '30511', '30539', '30701', '30937', '31044', '31063', '31303', '31357', '31368', '31754', '31948', '32064', '32179', '32230', '32358', '32386', '32827', '32837', '32855', '32858', '32907', '33111', '33302', '33686', '33789', '33853', '33969', '33996', '34308', '34406', '34444', '34505', '34601', '34695', '35691', '35914', '36084', '37049', '37158', '37219', '37437', '37569', '37922', '38276', '38689', '38767', '38925', '38975', '40562', '40928', '40939', '42359', '42456', '42811', '46349', '48124', '48376', '48680', '52463', '52930', '53141', '53334', '55137', '56875', '57576', '58280', '58290', '58293', '58314', '58326', '59783', '60081', '60107', '63849', '64421', '64431', '65360', '66242', '66288', '66382', '2000782', '2000794', '2003015', '2003178', '2003201', '2003588', '2003703', '2004458', '2007226', '2015321', '2015838', '2016109', '2016409', '2017963', '2017966', '2018687', '2018784', '2018806', '2018813', '2018848', '2018963', '5000181', '5001046', '5002217', '5004488', '5004509', '5007442', '5008676', '5008683', '5009699', '5010707', '5010888', '5014033', '6009133', '6030591', '6031690', '6031725', '8001711', '8001893', '9000020', '9000160', '9000182', '9000240', '9000317', '9000363', '9001066', '9001225', '9002367', '9002423', '9003212', '9003314', '9003498', '9003911', '9004056', '9004127', '9004129', '9004659', '9005037', '9005063', '9005077', '9005528', '9005695', '9005850', '9006461', '9006957', '9007050', '9007181', '9007208', '9007345', '9007358', '9007774', '9007889', '9007933', '11004440', '11004539', '11004734', '11004752', '12003329']
orange 	 2 	 ['4159', '6839']
oranges 	 1 	 ['1027549']
orbit 	 1 	 ['9007128']
orchard 	 1 	 ['10010485']
ord 	 3 	 ['45205', '8000358']
order 	 50 	 ['921', '3403', '3441', '8401', '11065', '11107', '12777', '14885', '15678', '16286', '21336', '26924', '27212', '28053', '29023', '29709', '31549', '31991', '35691', '36470', '37158', '37922', '42337', '57834', '64431', '1006557', '1011111', '1011913', '1017330', '2004016', '2014370', '8001893', '9000406', '9004719', '9006033', '9006461', '9007181', '10010517']
ordered 	 2 	 ['29957', '1012700']
ordered_search 	 1 	 ['53334']
ordering 	 2 	 ['1030049', '9006952']
orderings 	 2 	 ['5004044']
oregon 	 1 	 ['9001225']
org 	 47 	 ['184', '2348', '2897', '11107', '13017', '17227', '18061', '21119', '21336', '24444', '27363', '27551', '29300', '29709', '30961', '1010681', '1012799', '1015442', '1017287', '2007027', '2018848', '10002431', '10010388', '11004440', '11004468', '11004503']
org' 	 2 	 ['32706']
org 	 81 	 ['6209', '6240', '32772', '34370', '34524', '37219', '42605', '46385', '48680', '59783', '63567', '7009016', '8001595', '8003044', '9003212', '9004620', '9004733', '9004740', '9004977', '9005079', '9005850', '9006112', '9006433', '9006920', '9007166', '9007284', '9007347', '9007562', '9007585']
organisation 	 1 	 ['38689']
organization 	 5 	 ['2018784', '2018813', '9006957', '10010224']
organizations 	 1 	 ['63849']
organize 	 4 	 ['4860', '4861', '52930', '9007050']
organized 	 3 	 ['38486', '2018813', '9007050']
organizers 	 1 	 ['2018675']
organizes 	 1 	 ['29763']
orginal 	 1 	 ['2002411']
orient 	 4 	 ['1016397', '1023335']
orientation 	 24 	 ['38640', '1010622', '1016397', '1017943', '1019151', '1019166', '1019222', '1019223', '1019373', '1027542']
oriented 	 2 	 ['15921', '28958']
origin 	 3 	 ['7401', '33818']
original 	 39 	 ['10878', '12777', '27212', '28704', '30511', '32319', '35267', '38062', '38276', '58290', '58314', '1010299', '1012799', '1015499', '1019361', '1021301', '1027124', '1030094', '1030095', '2018778', '2018813', '2018871', '5008676', '6031735', '6031796', '6031845', '9002401', '10010224', '10010244', '10010530', '11004460', '11004671']
originalcount 	 7 	 ['1007715']
originally 	 3 	 ['2005308', '5000181']
originating 	 1 	 ['63849']
os 	 10 	 ['288', '6617', '7326', '12178', '24122', '24363', '38276', '63567']
oscillations 	 1 	 ['9005850']
osqa 	 2 	 ['9435', '28869']
os's 	 1 	 ['2007027']
ossifrage 	 1 	 ['35691']
osx10 	 1 	 ['34933']
other 	 196 	 ['184', '1239', '1398', '2097', '2487', '3626', '4546', '5289', '5405', '5914', '6892', '7860', '8029', '8129', '8432', '9129', '9271', '9435', '11709', '12304', '12777', '13183', '13374', '13900', '14102', '14696', '14773', '15376', '15487', '15728', '16144', '16556', '16575', '16692', '16736', '17585', '18063', '18896', '19142', '19166', '19182', '20244', '20265', '21336', '21796', '21864', '21883', '21888', '21928', '22264', '22276', '22600', '23105', '23423', '24122', '24311', '24363', '24772', '25857', '26924', '27862', '27965', '28395', '28492', '28528', '28577', '29534', '29624', '29698', '30049', '30539', '31448', '31474', '31761', '32613', '33100', '33389', '33439', '34505', '35989', '36939', '38276', '38767', '38891', '38928', '39006', '39126', '40928', '41431', '42359', '42456', '43857', '48125', '50790', '52930', '54299', '63849', '64421', '65297', '65360', '66382', '1005504', '1007683', '1010880', '1010932', '1011265', '1011571', '1011681', '1012799', '1014825', '1015502', '1017058', '1017251', '1020337', '1021296', '1029035', '1030049', '2003566', '2006230', '2007027', '2007226', '2017966', '2017967', '2018303', '4001273', '5007666', '5009699', '5010269', '5010888', '6031690', '6031725', '8003044', '9000014', '9000155', '9000183', '9000240', '9000778', '9001063', '9001225', '9001441', '9002702', '9003001', '9003212', '9003213', '9004627', '9004655', '9004658', '9004948', '9005037', '9005063', '9005086', '9005528', '9006852', '9007050', '9007120', '9007166', '9007701', '10010224', '10010244', '10010288', '10010371', '10010388', '10010397', '10010558', '10010750', '11004460']
others 	 18 	 ['184', '3395', '11443', '12294', '12493', '15992', '22264', '28528', '1010683', '1012700', '1012799', '1022452', '1030094', '2007027', '10010231', '10010397', '10010446']
others' 	 1 	 ['4062']
others 	 5 	 ['4062', '4582', '5301', '40928', '41163']
others' 	 1 	 ['59783']
others 	 1 	 ['63849']
otherwise 	 7 	 ['20275', '25810', '28528', '29522', '31619', '37922', '10010397']
otherwords 	 1 	 ['9007120']
otp 	 1 	 ['8004369']
ouccn 	 1 	 ['5007666']
ought 	 2 	 ['29407', '9000778']
ouput 	 1 	 ['19850']
our 	 109 	 ['166', '1029', '1682', '2312', '3546', '5140', '5914', '6506', '7735', '9080', '10592', '11107', '11253', '11868', '12022', '12890', '14956', '17655', '18896', '21888', '23942', '24551', '24651', '26924', '28667', '29763', '30539', '33985', '34370', '41431', '42805', '44484', '47718', '53334', '65769', '1007683', '1010755', '1011111', '1011594', '1012799', '1017204', '1017330', '1019364', '1019403', '1021296', '1022452', '1027549', '2018848', '5000181', '5010709', '9000014', '9000413', '9001225', '9001719', '9003862', '9004127', '9004733', '9005063', '9005696', '9006461', '9006481', '9006571', '9006593', '9006957', '9007358', '10010326', '10010397', '10010485', '11004671']
ours 	 1 	 ['4474']
ourselves 	 2 	 ['26485', '34932']
out 	 170 	 ['184', '211', '396', '1577', '3163', '3164', '3355', '4062', '4347', '4442', '4521', '10184', '10249', '10592', '10634', '10657', '10751', '11107', '11155', '11237', '11428', '11500', '11625', '11797', '12363', '12373', '12771', '12777', '14637', '14960', '15547', '15966', '16497', '16847', '17674', '17840', '18135', '18784', '18801', '18926', '19490', '20250', '21336', '21388', '22644', '23243', '23249', '23490', '24390', '24652', '24950', '25097', '25203', '25446', '25834', '26177', '26603', '26854', '27134', '27212', '27725', '27831', '28031', '28380', '28430', '28492', '28528', '28648', '28958', '28994', '29023', '29082', '29169', '29179', '29659', '29688', '29709', '29841', '30147', '30501', '30899', '31998', '32136', '33818', '33996', '34198', '34505', '35814', '35870', '35989', '36548', '36936', '37511', '37922', '38640', '39431', '40928', '42455', '43759', '1000299', '1005504', '1007462', '1007541', '1007544', '1007683', '1008287', '1009405', '1010507', '1011265', '1011522', '1012700', '1012799', '1013035', '1015502', '1016397', '1017058', '1019038', '1021588', '1022343', '1023335', '1024192', '1027124', '1027129', '1030094', '1030507', '1032877', '2003177', '2003566', '2005652', '2007226', '2015838', '2018784', '2018806', '2018913', '2018963', '10010231', '10010364', '10010371', '10010397', '10010642', '10010747', '11004440', '11004468', '11004506', '11004599']
'out' 	 1 	 ['46884']
out 	 53 	 ['473', '5405', '5662', '5845', '6240', '6452', '6547', '46884', '48680', '50835', '52930', '53954', '59181', '59783', '60081', '63622', '63849', '64421', '64431', '65360', '65550', '5000020', '5004509', '5004517', '5005682', '5012302', '6017300', '6031725']
out' 	 1 	 ['7157']
out 	 47 	 ['834', '7401', '7429', '8129', '8978', '9284', '9548', '8001923', '8002818', '9000390', '9000413', '9000778', '9001571', '9001855', '9002368', '9002401', '9002429', '9002490', '9003001', '9004127', '9004616', '9004620', '9004681', '9004719', '9004741', '9004922', '9005083', '9005611', '9005697', '9005850', '9006033', '9006111', '9006461', '9006472', '9006482', '9006484', '9006940', '9007000', '9007166', '9007317', '9007358', '9007598', '9007787', '9007933']
outcome 	 7 	 ['21822', '63648', '1015499', '1017287', '8001893', '8004369', '9005063']
outdated 	 1 	 ['2018806']
outliers 	 2 	 ['10010288']
outlinks 	 3 	 ['65769']
output 	 23 	 ['1155', '10489', '10634', '11107', '11660', '12777', '12888', '1005502', '1011650', '1015499', '1015502', '1023335']
'output' 	 1 	 ['13291']
output 	 75 	 ['3695', '5662', '5914', '7319', '8204', '9096', '13291', '15303', '15437', '15875', '16360', '16847', '18786', '19104', '19128', '19490', '19850', '20467', '20672', '20723', '21663', '22112', '22144', '25618', '26116', '26304', '26371', '26798', '27725', '27771', '28395', '28492', '29171', '29598', '29698', '30107', '30542', '31604', '31754', '31991', '32180', '33996', '34142', '34312', '34370', '34420', '34601', '35691', '37451', '38911', '39431', '40562', '40928', '46073', '46356', '53334', '56875', '57576', '59645', '63619', '63849', '2004458', '5009337', '8000358']
outputs 	 12 	 ['8907', '21003', '22241', '28492', '29709', '31409', '35996', '50265', '1032877']
outputting 	 1 	 ['25195']
outrank 	 1 	 ['1030049']
outreach 	 1 	 ['64421']
outs 	 1 	 ['11102']
outside 	 20 	 ['6021', '9100', '21786', '28492', '36075', '38640', '46356', '51957', '63849', '1027546', '2003178', '2008210', '2012715', '2018813', '9001783', '9003328', '9005082', '9006957']
outstanding 	 1 	 ['10010231']
over 	 79 	 ['112', '7401', '7759', '13229', '13888', '18115', '19615', '21336', '22124', '22600', '22696', '23342', '25052', '25097', '28492', '29360', '35823', '43857', '44148', '44306', '59783', '60408', '63849', '64421', '1011111', '1011913', '1015499', '1022658', '2004016', '2018902', '5000181', '5002217', '5010888', '5012302', '6030591', '8001893', '9000240', '9000568', '9004741', '9004973', '9004982', '9006811', '9006920', '9007120', '9007128', '9007886', '10002431', '10010224', '10010231', '10010440']
overall 	 6 	 ['4396', '14260', '29662', '6030591', '10010371']
overcome 	 3 	 ['28528', '2018806', '9002720']
overflow 	 7 	 ['50', '1635', '16375', '18164', '24652']
overkill 	 2 	 ['5914']
overlap 	 1 	 ['14592']
overlaps 	 1 	 ['21166']
overload 	 1 	 ['21751']
overloaded 	 2 	 ['22088', '22346']
overloading 	 1 	 ['23231']
overlook 	 2 	 ['26320', '59181']
overlooked 	 2 	 ['24175', '31948']
overly 	 2 	 ['1021274', '9007068']
oversaturating 	 1 	 ['27176']
overview 	 4 	 ['6892', '13758', '46385', '48556']
overwritten 	 1 	 ['12777']
overzealous 	 1 	 ['9001064']
owen 	 1 	 ['11004599']
own 	 58 	 ['52', '166', '1577', '2458', '2487', '6452', '6822', '11102', '11107', '11726', '12777', '16665', '17655', '19575', '21336', '27913', '38689', '42490', '50674', '59645', '59783', '63849', '64431', '65360', '66288', '66539', '1000299', '1007541', '1010801', '1011594', '1017204', '1019364', '1032877', '2000782', '2007027', '2018913', '5000630', '6031656', '9000399', '9000400', '9000776', '9000786', '9007886', '10010224', '10010231', '10010244', '10010397']
owners 	 1 	 ['2971']
p 	 484 	 ['10009', '10017', '10028', '10093', '1000299', '1002258', '1003079', '1003358', '1004189', '1005502', '1005504', '1006557', '1006608', '1007462', '1007513', '1007541', '1007544', '1007683', '1007712', '1007714', '1007715', '1008039', '1008274', '1008287', '1008408', '1008516', '1009405', '1010299', '1010507', '1010622', '1010681', '1010683', '1010748', '1010755', '1010801', '1010843', '1010880', '1010932', '1010936', '1011111', '1011199', '1011265', '10002190', '10002431', '10002441', '10003085', '10003632', '10007031', '10010224', '10010231', '10010244', '10010263', '10010288', '10010326', '10010364', '10010366', '10010371', '10010388', '10010397', '10010416', '10010435', '10010440', '10010446', '10010485', '10010517', '10010530', '10010558', '10010560', '10010561', '10010562', '10010566', '10010642', '10010678', '10010681', '10010687', '10010747', '10010750', '10010755', '10011172']
'p' 	 3 	 ['1011265']
p 	 1103 	 ['111', '112', '1021', '1029', '1054', '1104', '1111', '1124', '1134', '1139', '1153', '1155', '1188', '10113', '10148', '10159', '10184', '10188', '10198', '10199', '10248', '10249', '10282', '10317', '10337', '10356', '10363', '10376', '10431', '10444', '10446', '10472', '10478', '10489', '10508', '10541', '10546', '10592', '10631', '10634', '10641', '10644', '10657', '10661', '10666', '10667', '10681', '10689', '10737', '10749', '10751', '10775', '10778', '10794', '10878', '10905', '10910', '10923', '10936', '10974', '10983', '11007', '11027', '11048', '11064', '11065', '11093', '11102', '11103', '11107', '11123', '11155', '11180', '11237', '11253', '11256', '11333', '11371', '11401', '11412', '11415', '11428', '11443', '11447', '11461', '11464', '11476', '11485', '11491', '11500', '11515', '11521', '11554', '11562', '11576', '11594', '11605', '11625', '11645', '11647', '11660', '11684', '11709', '11724', '11726', '11755', '11783', '11790', '11791', '11792', '11797', '11868', '11881', '11929', '11936', '11945', '11955', '11962', '11973', '11989', '12002', '1011265', '1011516', '1011522', '1011571', '1011594', '1011628', '1011632', '1011650', '1011652', '1011673', '1011681', '1011808', '1011913', '1011932', '1011957', '1011971', '1012064', '1012084', '1012194', '1012388', '1012523', '1012658', '1012700', '1012799', '1012934', '1012942', '1013035', '1013040', '1013394', '1014141', '1014825', '1014868', '1015075', '1015077', '1015442', '1015499', '1015502', '1015600', '1015784', '1015896', '1016199', '1016397', '1016888', '1016900', '1016949', '1016951', '1017058', '1017060', '1017129', '1017204', '1017216', '1017251', '1017287', '1017330', '1017331', '1017514', '1017681', '1017943', '1018291', '1019038', '1019151', '1019166', '1019222', '1019223', '1019296', '1019361', '1019364', '1019373', '1019403', '1019412', '1019464', '1020337', '1020440', '1021159', '1021274', '1021286', '1021296', '1021299', '1021301', '1021333', '1021588', '1021745', '1022343', '1022452', '1022658', '1022659', '1023335', '1024192', '1024546', '1026605', '1026948', '1027088', '1027124', '1027129', '1027130', '1027138', '1027542', '1027546', '1027549', '1029018', '1029031', '1029035', '1029037', '1029240', '1030049', '1030083', '1030094', '1030095', '1030366', '1030507', '1031315', '1031318', '1031725', '1031730', '1032496', '1032877', '1033302', '1033305', '1033531', '1034540', '11004440', '11004460', '11004468', '11004503', '11004506', '11004539', '11004543', '11004547', '11004599', '11004607', '11004632', '11004642', '11004647', '11004671', '11004678', '11004713', '11004716', '11004734', '11004741', '11004747', '11004752', '12001708']
p1 	 2 	 ['2003201']
p 	 347 	 ['1209', '1211', '1239', '1280', '1290', '1294', '1300', '1320', '1323', '12022', '12043', '12069', '12071', '12073', '12078', '12112', '12135', '12178', '12188', '12192', '12209', '12232', '12284', '12291', '12294', '12296', '12304', '12340', '12363', '12373', '12392', '12447', '12452', '12493', '12495', '12517', '12557', '12561', '12592', '12593', '12603', '12637', '12676', '12771', '12777', '12809', '12888', '12890', '12946', '13005', '13017', '13019', '13026', '13031', '13033', '13041', '13058', '13083', '13095', '13135', '13183', '13204', '13223', '13229', '13247', '13254', '13291', '13299', '13325', '13329', '13374', '13462', '13483', '13494', '13514', '13516', '13554', '13589', '13604', '13623', '13626', '12003321', '12003329', '12003365', '12003379']
p1 	 3 	 ['36283']
p 	 1597 	 ['2', '15', '166', '167', '180', '184', '186', '211', '1368', '1398', '1421', '1435', '1476', '1504', '1526', '1531', '1566', '1577', '1622', '1635', '1643', '1666', '1682', '1687', '1707', '1737', '1759', '1806', '1979', '2026', '2032', '2034', '2081', '2097', '2118', '2127', '2148', '2156', '2168', '2171', '13699', '13720', '13731', '13758', '13798', '13802', '13829', '13888', '13900', '13972', '14000', '14006', '14020', '14038', '14073', '14102', '14144', '14248', '14260', '14277', '14291', '14302', '14314', '14325', '14328', '14383', '14408', '14473', '14482', '14492', '14536', '14592', '14637', '14670', '14696', '14701', '14705', '14752', '14773', '14848', '14867', '14885', '14914', '14956', '14960', '15000', '15056', '15084', '15092', '15105', '15142', '15182', '15191', '15192', '15203', '15265', '15267', '15274', '15289', '15303', '15314', '15322', '15354', '15376', '15413', '15437', '15446', '15459', '15487', '15491', '15497', '15531', '15547', '15580', '15597', '15601', '15654', '15678', '15709', '15725', '15728', '15780', '15875', '15878', '15892', '15908', '15917', '15921', '15966', '15992', '16016', '16025', '16081', '16109', '16144', '16151', '16178', '16199', '16240', '16249', '16286', '16325', '16360', '16362', '16374', '16375', '16384', '16399', '16414', '16435', '16497', '16499', '16534', '16535', '16545', '16547', '16556', '16561', '16575', '16653', '16665', '16674', '16692', '16736', '16774', '16847', '16857', '16867', '16879', '16907', '16922', '16930', '17000', '17039', '17051', '17117', '17129', '17165', '17195', '17204', '17209', '17227', '17242', '17433', '17452', '17454', '17464', '17543', '17574', '17585', '17601', '17655', '17674', '17767', '17786', '17802', '17811', '17855', '17885', '17932', '17985', '18061', '18063', '18115', '18135', '18153', '18164', '18166', '18208', '18268', '18290', '18293', '18401', '18436', '18443', '18631', '18651', '18721', '18735', '18754', '18760', '18773', '18784', '18786', '18798', '18801', '18823', '18874', '18885', '18896', '18913', '18922', '18926', '18928', '18952', '18966', '18999', '19007', '19015', '19028', '19034', '19068', '19104', '19128', '19142', '19160', '19164', '19166', '19182', '19186', '19200', '19204', '19213', '19219', '19293', '19329', '19336', '19337', '19339', '19341', '19361', '19368', '19398', '19408', '19426', '19486', '19487', '19490', '19492', '19552', '19566', '19573', '19575', '19576', '19582', '19594', '19600', '19615', '19635', '19675', '19705', '19712', '19746', '19751', '19772', '19776', '19799', '19812', '19850', '19872', '19909', '19937', '19957', '19962', '20037', '20091', '20140', '20183', '20200', '20242', '20244', '20250', '20265', '20271', '20275', '20279', '20467', '20508', '20517', '20523', '20527', '20594', '20602', '20605', '20644', '20672', '20711', '20721', '20723', '20747', '20761', '20800', '20809', '20825', '20837', '20870', '20877', '20975', '21003', '21052', '21061', '21119', '21131', '21166', '21189', '21242', '21301', '21317', '21336', '21359', '21369', '21388', '21401', '21469', '21569', '21646', '21661', '21663', '21711', '21718', '21742', '21751', '21754', '21760', '21786', '21796', '21822', '21846', '21853', '21864', '21875', '21883', '21888', '21911', '21918', '21928', '21932', '21954', '21981', '2000782', '2000794', '2000877', '2001434', '2002269', '2002411', '2003015', '2003177', '2003178', '2003201', '2003566', '2003588', '2003703', '2003705', '2003918', '2004016', '2004324', '2004458', '2005308', '2005652', '2005703', '2006230', '2007027', '2007226', '2008210', '2008215', '2010425', '2012265', '2012715', '2014370', '2014850', '2015078', '2015082', '2015321', '2015323', '2015581', '2015838', '2016109', '2016404', '2016409', '2016411', '2016653', '2016654', '2016885', '2017963', '2017966', '2017967', '2018303', '2018675', '2018687', '2018731', '2018778', '2018784', '2018806', '2018813', '2018848', '2018867', '2018871', '2018902', '2018913', '2018942', '2018963', '2019379']
p2 	 2 	 ['2003201']
p 	 1161 	 ['229', '233', '257', '262', '273', '278', '279', '2207', '2227', '2246', '2254', '2257', '2312', '2316', '2348', '2361', '2394', '2402', '2452', '2458', '2475', '2480', '2487', '2522', '2551', '2563', '2626', '2634', '2635', '2651', '2679', '2709', '2724', '2726', '2741', '2808', '2811', '2815', '2833', '2846', '2847', '22048', '22054', '22073', '22078', '22088', '22093', '22094', '22112', '22124', '22132', '22134', '22144', '22196', '22223', '22229', '22230', '22241', '22249', '22263', '22264', '22268', '22276', '22304', '22324', '22331', '22333', '22338', '22346', '22400', '22415', '22445', '22462', '22518', '22524', '22600', '22644', '22670', '22688', '22689', '22690', '22696', '22728', '22764', '22770', '22812', '22816', '22828', '22931', '22933', '22952', '22994', '23105', '23150', '23190', '23197', '23230', '23231', '23243', '23249', '23269', '23287', '23308', '23321', '23342', '23345', '23388', '23401', '23409', '23410', '23423', '23424', '23451', '23455', '23490', '23571', '23602', '23603', '23634', '23655', '23663', '23731', '23739', '23753', '23764', '23777', '23790', '23841', '23854', '23862', '23883', '23929', '23935', '23942', '23950', '23952', '23974', '23978', '23992', '23995', '24027', '24032', '24058', '24076', '24093', '24106', '24117', '24122', '24149', '24175', '24226', '24250', '24311', '24360', '24363', '24383', '24390', '24401', '24444', '24475', '24485', '24513', '24517', '24540', '24551', '24634', '24636', '24651', '24652', '24672', '24673', '24691', '24720', '24744', '24759', '24772', '24803', '24849', '24911', '24923', '24950', '25036', '25052', '25055', '25060', '25075', '25097', '25116', '25122', '25145', '25149', '25179', '25195', '25203', '25311', '25343', '25398', '25441', '25446', '25526', '25527', '25599', '25618', '25648', '25704', '25759', '25765', '25795', '25800', '25810', '25857', '25872', '25898', '25921', '25928', '25950', '25953', '25973', '25978', '26009', '26067', '26107', '26116', '26154', '26177', '26180', '26185', '26211', '26212', '26234', '26250', '26257', '26293', '26304', '26320', '26340', '26349', '26371', '26381', '26391', '26399', '26408', '26409', '26429', '26454', '26485', '26517', '26522', '26546', '26562', '26601', '26603', '26649', '26678', '26741', '26773', '26798', '26808', '26841', '26854', '26858', '26860', '26861', '26871', '26877', '26924', '26960', '27002', '27035', '27036', '27055', '27134', '27176', '27178', '27195', '27212', '27228', '27272', '27304', '27312', '27334', '27339', '27363', '27389', '27397', '27448', '27469', '27544', '27551', '27556', '27614', '27624', '27643', '27714', '27725', '27755', '27758', '27771', '27776', '27780', '27828', '27831', '27862', '27876', '27913', '27965', '28031', '28032', '28053', '28071', '28131', '28153', '28169', '28182', '28242', '28258', '28311', '28320', '28343', '28380', '28395', '28422', '28430', '28481', '28487']
p' 	 1 	 ['28492']
p 	 509 	 ['288', '2895', '2897', '2902', '2938', '2971', '3017', '3035', '3049', '3064', '3080', '28492', '28528', '28548', '28577', '28626', '28648', '28655', '28667', '28699', '28704', '28801', '28816', '28824', '28850', '28857', '28864', '28869', '28885', '28901', '28902', '28926', '28933', '28958', '28986', '28994', '29023', '29025', '29029', '29056', '29082', '29111', '29169', '29171', '29179', '29223', '29224', '29276', '29297', '29300', '29360', '29361', '29384', '29386', '29394', '29407', '29424', '29457', '29522', '29533', '29534', '29544', '29592', '29598', '29624', '29659', '29661', '29662', '29682', '29688', '29698', '29709', '29710', '29763', '29794', '29817', '29818', '29820', '29840', '29841', '29869', '29899', '29957', '29995', '30005', '30012', '30018', '30049', '30103', '30104', '30107', '30129', '30147', '30175', '30178', '30195', '30223', '30260', '30287', '30299', '30326', '30344', '30364', '30415', '30448', '30465', '30471', '30499', '30501', '30511', '30539', '30542', '30590', '30602', '30631', '30660', '30701', '30784', '30819', '30833', '30877', '30899', '30935', '30937', '30961', '30999', '31008', '3001957', '3001985']
p3 	 3 	 ['1013394']
p 	 26 	 ['3116', '31044', '31063', '31077', '31081', '31139', '31166', '31169']
p3 	 1 	 ['12001708']
p 	 169 	 ['3134', '3163', '3164', '3180', '31244', '31276', '31303', '31357', '31368', '31389', '31409', '31414', '31438', '31445', '31448', '31474', '31524', '31534', '31549', '31565', '31598', '31604', '31611', '31619', '31635', '31656', '31676', '31698', '31716', '31723', '31746', '31754', '31761', '31780', '31815', '31948', '31991', '31998', '32062']
p' 	 1 	 ['32064']
